134952,Rajmund Zieliski,M,28,179,80,Poland,POL,1968 Summer,1968,Summer,Mexico City,Cycling,Cycling Men's Individual Pursuit 4000 metres,NA
4541,Ral A. Antoli,M,NA,NA,NA,Argentina,ARG,1928 Summer,1928,Summer,Amsterdam,Equestrianism,Equestrianism Men's Jumping Team,NA
2398,Ral Alcal Gallegos,M,20,170,64,Mexico,MEX,1984 Summer,1984,Summer,Los Angeles,Cycling,Cycling Men's Road Race Individual,NA
54860,Ral Alonso Jimnez Rodrguez,M,21,190,76,Mexico,MEX,2012 Summer,2012,Summer,London,Football,Football Men's Football,Gold
4268,Ral Anganuzzi,M,21,NA,NA,Argentina,ARG,1928 Summer,1928,Summer,Amsterdam,Fencing,Fencing Men's Foil Team,Bronze
119407,Ral C. Tettamanti,M,19,NA,NA,Argentina,ARG,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Coxed Fours,NA
72925,Ral Csar Machacuay Huamn,M,33,165,57,Peru,PER,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Marathon,NA
29234,Ral Dome Sanhouse,M,30,178,75,Venezuela,VEN,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,NA
30221,Ral Duany Bueno,M,21,179,90,Cuba,CUB,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Decathlon,NA
30235,Ral Duarte Mungi,M,19,206,89,Peru,PER,1964 Summer,1964,Summer,Tokyo,Basketball,Basketball Men's Basketball,NA
32741,Ral Entrerros Rodrguez,M,27,193,92,Spain,ESP,2008 Summer,2008,Summer,Beijing,Handball,Handball Men's Handball,Bronze
77100,Ral Giraldo Mazorra Zamora,M,19,173,68,Cuba,CUB,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 100 metres,NA
17386,Ral Jlio de Almeida Pimenta Marques Caldeira,M,25,NA,NA,Portugal,POR,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,NA
17386,Ral Jlio de Almeida Pimenta Marques Caldeira,M,25,NA,NA,Portugal,POR,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,NA
17386,Ral Jlio de Almeida Pimenta Marques Caldeira,M,25,NA,NA,Portugal,POR,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Rings,NA
17386,Ral Jlio de Almeida Pimenta Marques Caldeira,M,25,NA,NA,Portugal,POR,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,NA
68776,Ral Len Domnguez,M,26,180,70,Cuba,CUB,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,NA
75280,Ral Lorenzo Maroto Lpez,M,26,190,76,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Fencing,Fencing Men's epee Team,NA
90421,Ral Manuel Pacheco Mendoza,M,33,167,55,Peru,PER,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Marathon,NA
125586,Ral Marcelo Vzquez Vzquez,M,28,178,82,Cuba,CUB,1976 Summer,1976,Summer,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,NA
77082,Ral Mazerati,M,14,162,48,Argentina,ARG,1972 Summer,1972,Summer,Munich,Rowing,Rowing Men's Coxed Eights,NA
81730,Ral Mora Licea,M,23,NA,75,Cuba,CUB,1992 Summer,1992,Summer,Barcelona,Weightlifting,Weightlifting Men's Middleweight,NA
83297,Ral Muiz,M,31,NA,NA,Puerto Rico,PUR,1988 Winter,1988,Winter,Calgary,Luge,Luge Men's Singles,NA
83344,Ral Muoz,M,20,NA,NA,Chile,CHI,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's 400 metres,NA
86114,Ral Nieto,M,23,175,68,Mexico,MEX,1984 Summer,1984,Summer,Los Angeles,Equestrianism,Equestrianism Mixed Jumping Team,NA
106090,Ral Saucedo,M,43,178,NA,Argentina,ARG,1948 Summer,1948,Summer,London,Fencing,Fencing Men's epee Individual,NA
16062,Ralf Bchner,M,24,163,56,Germany,GER,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Horizontal Bar,NA
11768,Ralf Bidorf,M,33,193,77,Germany,GER,2004 Summer,2004,Summer,Athina,Fencing,Fencing Men's Foil Individual,NA
14769,Ralf Braun,M,23,192,86,Germany,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,NA
28414,Ralf Diegel,M,20,184,76,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,NA
112681,Ralf Heiko Socher,M,26,184,91,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Downhill,NA
113178,Ralf Heiner Sonn,M,25,197,85,Germany,GER,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's High Jump,NA
96032,Ralf Pnitzsch,M,22,186,73,East Germany,GDR,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 3000 metres Steeplechase,NA
9940,Ralli Ben-Yehuda,F,25,157,52,Israel,ISR,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Balance Beam,NA
7583,Ralph Banthorpe,M,19,174,63,Great Britain,GBR,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 200 metres,NA
118935,Ralph Buren Taylor,M,30,NA,NA,United States,USA,1904 Summer,1904,Summer,St. Louis,Archery,Archery Men's Double American Round,NA
15354,Ralph Ellis Brook,M,40,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Fencing,Fencing Men's Sabre Individual,NA
13797,Ralph Harold Boston,M,29,187,74,United States,USA,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's Long Jump,Bronze
51314,Ralph Hutton,M,24,183,86,Canada,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Freestyle,NA
119606,Ralph Phillip Therrio,M,18,170,75,United States,USA,1972 Summer,1972,Summer,Munich,Cycling,Cycling Men's Tandem Sprint 2000 metres,NA
50115,Ralph Robert Hosack,M,NA,NA,75,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Boxing,Boxing Men's Middleweight,NA
101843,Ralph Rodrguez Beauchamp,M,50,178,66,Puerto Rico,PUR,1992 Summer,1992,Summer,Barcelona,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
75427,Ralph S. Marshall,M,42,NA,NA,United States,USA,1936 Summer,1936,Summer,Berlin,Shooting,Shooting Men's Free Pistol 50 metres,NA
107867,Ralph Schwarz,M,21,189,90,Netherlands,NED,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Coxless Fours,NA
114452,Ralph Stewart Starr,M,21,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 5000 metres,NA
52287,Raluca Andreea Ioni,F,20,184,78,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Canoeing,Canoeing Women's Kayak Fours 500 metres,NA
115626,Raluca Strmturaru,F,24,172,78,Romania,ROU,2010 Winter,2010,Winter,Vancouver,Luge,Luge Women's Singles,NA
44031,Ram Prasad Gurung,M,18,160,60,Nepal,NEP,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Lightweight,NA
7334,Ramazan Balliolu,M,21,170,48,Turkey,TUR,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Light-Flyweight,NA
91320,Ramchandra Balaram Parab,M,NA,NA,NA,India,IND,1948 Summer,1948,Summer,London,Football,Football Men's Football,NA
92004,Ramesh Unka Patel,M,22,176,70,New Zealand,NZL,1976 Summer,1976,Summer,Montreal,Hockey,Hockey Men's Hockey,Gold
48469,Rami Antero Hietaniemi,M,33,180,92,Finland,FIN,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,Wrestling Men's Light-Heavyweight Greco-Roman,NA
30981,Raminta Dvarikyt,F,18,172,63,Lithuania,LTU,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,NA
23153,Ramiro Corrales,M,23,182,77,United States,USA,2000 Summer,2000,Summer,Sydney,Football,Football Men's Football,NA
75909,Ramiro Martins,M,18,165,67,Portugal,POR,1960 Summer,1960,Summer,Roma,Cycling,Cycling Men's Road Race Individual,NA
23211,Ramiro P. Corts Molteni,M,NA,NA,NA,Uruguay,URU,1956 Summer,1956,Summer,Melbourne,Basketball,Basketball Men's Basketball,Bronze
2625,Ramn Alfonseda Pons,M,20,NA,NA,Spain,ESP,1968 Summer,1968,Summer,Mexico City,Football,Football Men's Football,NA
37620,Ramn Antonio Fumad Rodrguez,M,18,170,66,Venezuela,VEN,2000 Summer,2000,Summer,Sydney,Diving,Diving Men's Springboard,NA
17557,Ramn Camallonga Navarro,M,23,189,79,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,NA
87345,Ramn Fernando Nez Reyes,M,22,170,71,Honduras,HON,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,NA
36144,Ramn Fonst Segundo,M,40,NA,NA,Cuba,CUB,1924 Summer,1924,Summer,Paris,Fencing,Fencing Men's epee Team,NA
38682,Ramn Garca Pascual,M,20,NA,NA,Spain,ESP,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Parallel Bars,NA
72416,Ramn H. Lupern Cuza,M,22,185,93,Cuba,CUB,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxed Fours,NA
72416,Ramn H. Lupern Cuza,M,30,185,93,Cuba,CUB,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Quadruple Sculls,NA
50398,Ramn Hoyos Vallejo,M,24,171,66,Colombia,COL,1956 Summer,1956,Summer,Melbourne,Cycling,Cycling Men's Road Race Team,NA
50398,Ramn Hoyos Vallejo,M,28,171,66,Colombia,COL,1960 Summer,1960,Summer,Roma,Cycling,Cycling Men's Road Race Individual,NA
54866,Ramn Jimnez-Gaona Arellano,M,26,191,107,Paraguay,PAR,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Discus Throw,NA
19292,Ramn Luis Celedn Nilo,M,25,NA,NA,Chile,CHI,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's Marathon,NA
125657,Ramn Luis Vega Zayas,M,20,173,65,Puerto Rico,PUR,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,NA
78334,Ramn Meja Ramrez,M,28,180,82,Mexico,MEX,1972 Summer,1972,Summer,Munich,Equestrianism,Equestrianism Mixed Three-Day Event Team,NA
78334,Ramn Meja Ramrez,M,25,180,82,Mexico,MEX,1968 Summer,1968,Summer,Mexico City,Equestrianism,Equestrianism Mixed Three-Day Event Team,NA
87344,Ramn Nez Armas,M,27,169,65,Cuba,CUB,1980 Summer,1980,Summer,Moskva,Football,Football Men's Football,NA
86937,Ramn Noriega,M,24,170,69,Venezuela,VEN,1976 Summer,1976,Summer,Montreal,Cycling,Cycling Men's Road Race Individual,NA
104583,Ramn Sala Vallhonrat,M,24,173,67,Spain,ESP,1996 Summer,1996,Summer,Atlanta,Hockey,Hockey Men's Hockey,Silver
112933,Ramn Solis,M,28,170,88,Philippines,PHI,1988 Summer,1988,Summer,Seoul,Weightlifting,Weightlifting Men's Middle-Heavyweight,NA
84757,Ramnas Navardauskas,M,28,190,78,Lithuania,LTU,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Men's Road Race Individual,NA
40610,Ramon Gittens,M,29,180,79,Barbados,BAR,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 200 metres,NA
92955,Ramon Pea Silva,M,22,191,80,Cuba,CUB,1976 Summer,1976,Summer,Montreal,Water Polo,Water Polo Men's Water Polo,NA
102726,Ramon Rossell Mas,M,20,167,64,Andorra,AND,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Super G,NA
79928,Ramon Salomon Miller,M,25,180,67,Bahamas,BAH,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 4 x 400 metres Relay,Gold
28065,Ramon di Clemente,M,25,192,89,South Africa,RSA,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxless Pairs,NA
37466,Ramona Fuhrer (-Weisskopf),F,26,163,68,Switzerland,SUI,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,NA
96348,Ramona Portwich,F,25,175,70,Germany,GER,1992 Summer,1992,Summer,Barcelona,Canoeing,Canoeing Women's Kayak Doubles 500 metres,Gold
108119,Ramzan Vakhayevich Sebiyev,M,18,180,91,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Heavyweight,NA
1885,Ramzy Al-Duhami,M,36,162,70,Saudi Arabia,KSA,2008 Summer,2008,Summer,Beijing,Equestrianism,Equestrianism Mixed Jumping Team,NA
51745,Ran Iida,F,22,162,54,Japan,JPN,2002 Winter,2002,Winter,Salt Lake City,Snowboarding,Snowboarding Women's Parallel Giant Slalom,NA
19737,Ran Shor Chandnani,M,NA,NA,NA,India,IND,1952 Summer,1952,Summer,Helsinki,Water Polo,Water Polo Men's Water Polo,NA
57761,Ranatunge J. K. Karunananda,M,28,167,52,Sri Lanka,SRI,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 5000 metres,NA
111191,Randhir Singh Gentle,M,34,NA,NA,India,IND,1956 Summer,1956,Summer,Melbourne,Hockey,Hockey Men's Hockey,Gold
111129,Randhir Singh Ji,M,37,178,68,India,IND,1984 Summer,1984,Summer,Los Angeles,Shooting,Shooting Mixed Trap,NA
38773,Randy Gardner,M,17,NA,NA,United States-1,USA,1976 Winter,1976,Winter,Innsbruck,Figure Skating,Figure Skating Mixed Pairs,NA
36678,Ranganathan Francis,M,28,NA,NA,India,IND,1948 Summer,1948,Summer,London,Hockey,Hockey Men's Hockey,Gold
32188,Rania Amr El-Wani,F,22,178,75,Egypt,EGY,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Freestyle,NA
17762,Ranieri Campello,M,25,180,64,Italy,ITA,1988 Summer,1988,Summer,Seoul,Equestrianism,Equestrianism Mixed Three-Day Event Individual,NA
85872,Raniero Nicolai,M,26,NA,NA,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Art Competitions,Art Competitions Mixed Literature,Gold
64249,Ranomi Kromowidjojo,F,25,180,72,Netherlands,NED,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
64249,Ranomi Kromowidjojo,F,21,180,72,Netherlands,NED,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver
10200,Raoul Benot,M,NA,NA,NA,France,FRA,1908 Summer,1908,Summer,London,Hockey,Hockey Men's Hockey,NA
66231,Raoul Eugne Lamourdedieu,M,47,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Sculpturing,NA
66231,Raoul Eugne Lamourdedieu,M,47,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Sculpturing,NA
37257,Raoul Georges Fristeau,M,39,NA,NA,France,FRA,1928 Summer,1928,Summer,Amsterdam,Fencing,Fencing Men's Sabre Team,NA
47183,Raoul Louis Heide,M,35,NA,NA,Norway,NOR,1924 Summer,1924,Summer,Paris,Fencing,Fencing Men's epee Individual,NA
91169,Raoul Lucien Paoli,M,32,186,125,France,FRA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Shot Put,NA
8023,Raoul Meir Barouch,M,44,177,74,Tunisia,TUN,1960 Summer,1960,Summer,Roma,Fencing,Fencing Men's epee Individual,NA
43531,Raoul Pierre Gueguen,M,21,172,65,France,FRA,1968 Summer,1968,Summer,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
28289,Raphael Diaz,M,28,181,88,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
58287,Raphael Kazembe,M,25,NA,58,Malawi,MAW,1972 Summer,1972,Summer,Munich,Cycling,Cycling Men's Road Race Individual,NA
73649,Raphael Maier,M,21,173,70,Austria,AUT,2014 Winter,2014,Winter,Sochi,Skeleton,Skeleton Men's Skeleton,NA
95722,Raphal Stphane Louis Poire,M,23,174,70,France,FRA,1998 Winter,1998,Winter,Nagano,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,NA
95722,Raphal Stphane Louis Poire,M,27,174,70,France,FRA,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Men's 20 kilometres,NA
95722,Raphal Stphane Louis Poire,M,31,174,70,France,FRA,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Bronze
95722,Raphal Stphane Louis Poire,M,27,174,70,France,FRA,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,Silver
126460,Raphal Vigeveno,M,43,NA,NA,Netherlands,NED,1924 Summer,1924,Summer,Paris,Fencing,Fencing Men's Foil Team,NA
81396,Raphalle Monod,F,25,168,59,France,FRA,1994 Winter,1994,Winter,Lillehammer,Freestyle Skiing,Freestyle Skiing Women's Moguls,NA
119330,Raphalle Tervel,F,32,178,68,France,FRA,2008 Summer,2008,Summer,Beijing,Handball,Handball Women's Handball,NA
41632,Raquel Gonzlez Campos,F,26,168,58,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,NA
98940,Raquel Peluci Xavier da Silva,F,22,191,71,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Women's Volleyball,Bronze
77081,Rasa Maeikyt,F,20,172,67,Lithuania,LTU,1996 Summer,1996,Summer,Atlanta,Cycling,Cycling Women's Individual Pursuit 3000 metres,NA
95836,Rasa Polikeviit,F,25,167,52,Lithuania,LTU,1996 Summer,1996,Summer,Atlanta,Cycling,Cycling Women's Road Race Individual,NA
122081,Rasa Troup (Michniovait-),F,31,175,62,Lithuania,LTU,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's 3000 metres Steeplechase,NA
2110,Rashid Fahd Al-Rasheed,M,NA,NA,NA,Saudi Arabia,KSA,1984 Summer,1984,Summer,Los Angeles,Fencing,Fencing Men's epee Individual,NA
81056,Rashid Mokhrani,M,20,180,78,Algeria,ALG,1980 Summer,1980,Summer,Moskva,Handball,Handball Men's Handball,NA
116783,Rashid Shami Suwaid,M,18,NA,NA,Qatar,QAT,1992 Summer,1992,Summer,Barcelona,Football,Football Men's Football,NA
109279,Rashid Sharifi Sadeh,M,23,190,143,Iran,IRI,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Men's Super-Heavyweight,NA
76044,Rashid Sheban Marzouk,M,21,172,70,Qatar,QAT,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 110 metres Hurdles,NA
45792,Rasmus Hansen,M,27,NA,NA,Denmark,DEN,1912 Summer,1912,Summer,Stockholm,Gymnastics,Gymnastics Men's Team All-Around Swedish System,Silver
73270,Rasmus Kristian Ricardt Madsen,M,22,NA,NA,Denmark,DEN,1928 Summer,1928,Summer,Amsterdam,Boxing,Boxing Men's Featherweight,NA
92305,Rastislav Pavlikovsk,M,24,180,90,Slovakia,SVK,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
95861,Rastko Poljak,M,NA,NA,NA,Yugoslavia,YUG,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Horse Vault,NA
353,Rasul Abduraim,M,23,183,74,Kyrgyzstan,KGZ,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Men's Welterweight,NA
111367,Ratapong Sirasanont,M,20,180,76,Thailand,THA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,NA
111367,Ratapong Sirasanont,M,16,180,76,Thailand,THA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,NA
114051,Ratjai Sripet,F,23,158,48,Thailand,THA,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,NA
304,Rauf Abdul Seoud,M,21,NA,NA,Egypt,EGY,1936 Summer,1936,Summer,Berlin,Diving,Diving Men's Platform,NA
26653,Raul Bernardo Nelson de Senna Neto,M,21,187,80,Brazil,BRA,2004 Summer,2004,Summer,Athina,Equestrianism,Equestrianism Mixed Three-Day Event Team,NA
58471,Raul Kelecom,M,NA,NA,NA,Univ. of Brussels,BEL,1900 Summer,1900,Summer,Paris,Football,Football Men's Football,Bronze
60956,Raul Kivilo,M,18,182,85,Estonia,EST,1992 Summer,1992,Summer,Barcelona,Archery,Archery Men's Individual,NA
123174,Raul Uhl,M,21,NA,NA,Hungary,HUN,1928 Summer,1928,Summer,Amsterdam,Sailing,Sailing Mixed One Person Dinghy,NA
11214,Ravi Bhollah,M,26,NA,94,Mauritius,MRI,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Men's Middle-Heavyweight,NA
83994,Ravil Nachayev,M,26,190,85,Uzbekistan,UZB,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
83994,Ravil Nachayev,M,26,190,85,Uzbekistan,UZB,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 50 metres Freestyle,NA
111265,Ravinder Singh Tut,M,19,168,62,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Wrestling,Wrestling Men's Featherweight Freestyle,NA
68788,Ray Charles Leonard,M,20,178,62,United States,USA,1976 Summer,1976,Summer,Montreal,Boxing,Boxing Men's Light-Welterweight,Gold
46551,Raya Hatahet,F,22,162,49,Jordan,JOR,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Women's Flyweight,NA
57667,Raycho Karmadzhiev,M,19,172,76,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Canoeing,Canoeing Men's Canadian Doubles 1000 metres,NA
59452,Raycho Khristov,M,23,171,63,Bulgaria,BUL,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Team All-Around,NA
30756,Rayfield Dupree Jr.,M,23,185,77,United States,USA,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's Triple Jump,NA
91182,Raymond Anthony Papa,M,NA,NA,NA,Philippines,PHI,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,NA
12869,Raymond Boisset,M,24,171,72,France,FRA,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,NA
15573,Raymond Brown,M,23,190,84,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,NA
17231,Raymond Cadieux,M,22,178,77,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
29635,Raymond Camille Dot,M,29,NA,NA,France,FRA,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Horizontal Bar,NA
29635,Raymond Camille Dot,M,25,NA,NA,France,FRA,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,NA
77419,Raymond Christopher McCubbins,M,30,183,69,Canada,CAN,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 10000 metres,NA
33557,Raymond Clarence Ewry,M,34,185,79,United States,USA,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Standing High Jump,Gold
115171,Raymond Douglas Stewart,M,27,178,73,Jamaica,JAM,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 100 metres,NA
130884,Raymond Edward Wilson,M,23,167,66,Great Britain,GBR,1968 Winter,1968,Winter,Grenoble,Figure Skating,Figure Skating Mixed Pairs,NA
104063,Raymond Fahmy Sabounghi,M,20,NA,NA,Egypt,EGY,1952 Summer,1952,Summer,Helsinki,Basketball,Basketball Men's Basketball,NA
40384,Raymond Gilloz,M,24,NA,NA,France,FRA,1956 Winter,1956,Winter,Cortina d'Ampezzo,Speed Skating,Speed Skating Men's 1500 metres,NA
21828,Raymond Gordon Clark Jr.,M,23,NA,NA,United States,USA,1948 Summer,1948,Summer,London,Canoeing,Canoeing Men's Kayak Doubles 10000 metres,NA
48424,Raymond Hicks,M,19,NA,NA,Great Britain,GBR,1936 Summer,1936,Summer,Berlin,Cycling,Cycling Men's Sprint,NA
117933,Raymond Hugh Takahashi,M,25,160,57,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Wrestling,Wrestling Men's Flyweight Freestyle,NA
119305,Raymond James Terrell,M,15,180,76,Great Britain,GBR,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,NA
15649,Raymond Jean Bru,M,22,NA,NA,Belgium,BEL,1928 Summer,1928,Summer,Amsterdam,Fencing,Fencing Men's Foil Individual,NA
33872,Raymond Lawrence Fales,M,29,177,77,United States-1,USA,1964 Winter,1964,Winter,Innsbruck,Luge,Luge Mixed (Men)'s Doubles,NA
67431,Raymond Lazdins,M,23,198,115,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Discus Throw,NA
101462,Raymond Leonard Robinson,M,22,NA,NA,South Africa,RSA,1952 Summer,1952,Summer,Helsinki,Cycling,Cycling Men's 1000 metres Time Trial,Bronze
112083,Raymond Leslie Smee,M,21,NA,NA,Australia,AUS,1952 Summer,1952,Summer,Helsinki,Water Polo,Water Polo Men's Water Polo,NA
23447,Raymond Orville Coulter,M,27,NA,NA,United States,USA,1924 Summer,1924,Summer,Paris,Shooting,Shooting Men's Free Rifle 400 600 and 800 metres Team,Gold
95238,Raymond Pitman,M,24,186,83,Bermuda,BER,1976 Summer,1976,Summer,Montreal,Sailing,Sailing Mixed Three Person Keelboat,NA
114476,Raymond Ren Fritz Armand Marie Jules Stasse,M,35,NA,NA,Belgium,BEL,1948 Summer,1948,Summer,London,Fencing,Fencing Men's epee Team,NA
114476,Raymond Ren Fritz Armand Marie Jules Stasse,M,23,NA,NA,Belgium,BEL,1936 Summer,1936,Summer,Berlin,Fencing,Fencing Men's epee Team,NA
73323,Raymond Rmy Maertens,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Bronze
92169,Raymond Rudolf Valentine Paul,M,23,NA,NA,Great Britain,GBR,1952 Summer,1952,Summer,Helsinki,Fencing,Fencing Men's Foil Team,NA
83590,Raymond V. Murray,M,21,NA,NA,United States,USA,1932 Winter,1932,Winter,Lake Placid,Speed Skating,Speed Skating Men's 1500 metres,NA
129151,Raymond Weber,M,16,180,68,United States,USA,1994 Winter,1994,Winter,Lillehammer,Ski Jumping,Ski Jumping Men's Normal Hill Individual,NA
129151,Raymond Weber,M,20,180,68,United States,USA,1998 Winter,1998,Winter,Nagano,Ski Jumping,Ski Jumping Men's Large Hill Team,NA
130098,Raymond Whittindale,M,NA,NA,NA,Moseley Wanderers,GBR,1900 Summer,1900,Summer,Paris,Rugby,Rugby Men's Rugby,Silver
22452,Raymond William Pennington Collings,M,39,NA,NA,Great Britain-1,GBR,1948 Winter,1948,Winter,Sankt Moritz,Bobsleigh,Bobsleigh Men's Four,NA
118135,Raymond mile Julien Talleux,M,23,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Rowing,Rowing Men's Coxed Fours,Silver
126057,Raymonda Verlinden,F,38,157,60,Belgium,BEL,1984 Summer,1984,Summer,Los Angeles,Archery,Archery Women's Individual,NA
